50.0, 179.4999999999978
104.4030650891055, 186.1999999999985
161.55494421403512, 192.9999999999992
219.31712199461307, 200.0 
50.0, 64.90000000000391 
104.4030650891055, 99.30000000000327 
161.55494421403512, 134.7000000000027 
219.31712199461307, 170.80000000000166 
50.0, 200.0 
136.01470508735443, 200.0 
125.0, 200.0 
103.07764064044152, 200.0 
50.0, 200.0 
136.01470508735443, 200.0 
125.0, 200.0 
103.07764064044152, 200.0 
58.430848933769056, 193.0000000000024 
192.32154974038562, 193.10000000000235 
148.41593802421858, 196.5000000000012 
123.99158060326381, 196.5000000000012 
75.05580264027617, 193.40000000000225 
223.8879880032959, 194.50000000000188 
50.50132462387163, 194.100000000002 
139.4752405231835, 195.80000000000143 
132.57403972774463, 193.0000000000024 
116.75091566419654, 194.00000000000205 
50.66771339684258, 192.7000000000025 
92.2506226316168, 193.10000000000235 
170.49260595124775, 193.90000000000208 
106.02129196873432, 196.10000000000133 
125.9383084396433, 193.40000000000225 
166.24691317803297, 195.20000000000164 
167.57062006434512, 198.8000000000004 
50.878238963718125, 193.30000000000229 
123.64470425964814, 197.100000000001 
95.39444854912502, 192.7000000000025 
123.71538042819026, 193.50000000000222 
220.82984346043548, 194.00000000000205 
175.41315515000116, 193.30000000000229 
141.85016786626963, 193.30000000000229 
99.88498645562973, 194.60000000000184 
114.10657693609423, 194.20000000000198 
98.70387725414494, 193.90000000000208 
56.25391631772547, 195.80000000000143 
117.38965491032508, 195.40000000000157 
63.913202057813464, 192.80000000000246 
95.4377077012159, 192.60000000000252 
190.2352262091737, 192.30000000000263 
153.8032294325468, 193.90000000000208 
164.50829939654838, 193.0000000000024 
209.91117231730829, 192.50000000000256 
159.61622869173934, 193.90000000000208 
118.60639957379107, 191.8000000000028 
135.14796189857609, 194.30000000000194 
114.40205252944455, 192.50000000000256 
65.63293702603744, 192.80000000000246 
50.288926981931894, 192.60000000000252 
238.71826171217802, 197.70000000000078 
92.9275860482581, 192.20000000000266 
61.02983205437843, 192.90000000000242 
50.4173615612951, 188.70000000000385 
173.73446814687802, 192.30000000000263 
143.51028300816543, 194.90000000000174 
127.06126775856897, 194.60000000000184 
89.31601988149298, 188.70000000000385 
108.4089446571246, 191.90000000000276 
77.44885427295506, 195.70000000000147 
131.05546487012842, 192.20000000000266 
50.66797091798193, 192.30000000000263 
67.6249045963089, 192.7000000000025 
136.28184788691001, 189.60000000000355 
96.48804235814808, 194.20000000000198 
99.13116482437391, 195.6000000000015 
139.83768837707436, 193.70000000000215 
180.96517342463906, 192.50000000000256 
145.88569509455607, 192.20000000000266 
67.16821583350597, 191.5000000000029 
182.23670365747705, 194.4000000000019 
164.57365826526362, 195.80000000000143 
121.98916630245222, 197.20000000000095 
107.96205329832519, 193.50000000000222 
108.37597455245543, 193.60000000000218 
60.39710296707863, 194.90000000000174 
105.05073468987626, 192.00000000000273 
204.7593662305231, 194.00000000000205 
125.42102339459586, 200.0 
94.11601720777192, 191.8000000000028 
128.58206884395042, 193.90000000000208 
105.90005451635989, 193.60000000000218 
120.16742869862509, 196.40000000000123 
116.56493703170159, 192.1000000000027 
153.97580535885365, 195.40000000000157 
155.1249440220017, 193.30000000000229 
54.65449096896482, 191.60000000000286 
151.92494148976658, 198.00000000000068 
54.620728284578725, 191.8000000000028 
232.59443887992975, 196.5000000000012 
144.51925904646896, 193.10000000000235 
55.62700758580398, 193.30000000000229 
50.48125430719556, 195.3000000000016 
91.63579196207556, 195.20000000000164 
227.3139694953285, 192.1000000000027 
196.6382952216454, 193.80000000000211 
117.78588164585655, 192.80000000000246 
193.82833882635734, 192.20000000000266 
67.32087037112416, 191.90000000000276 
51.21177129869881, 191.40000000000293 
174.79871621490258, 192.1000000000027 
191.47044770798766, 193.10000000000235 
135.5530236671414, 194.80000000000177 
81.86670063247989, 190.3000000000033 
166.1226689901259, 192.1000000000027 
144.5886040702659, 191.90000000000276 
68.17843241873997, 191.30000000000297 
71.45225275728698, 190.6000000000032 
114.07867982394541, 189.60000000000355 
99.90212379521508, 192.1000000000027 
215.73166831435125, 193.20000000000232 
58.189085342464516, 191.70000000000283 
106.22952122232394, 189.60000000000355 
223.18252689001122, 199.20000000000027 
139.14594610582478, 191.40000000000293 
189.7569950222749, 191.30000000000297 
50.73507490042881, 190.20000000000334 
50.561391279030055, 190.0000000000034 
