54.83213496238048, 276.3000000000036 
156.25038980124916, 272.00000000000364 
199.59904279416108, 289.1000000000034 
160.81548370918358, 290.10000000000304 
118.67268836481719, 266.8000000000037 
69.45222543594292, 262.0000000000037 
187.58746234285255, 286.0000000000035 
152.8721191430692, 285.30000000000354 
112.7560934322605, 288.8000000000035 
181.46948733035805, 291.00000000000273 
100.58353425356619, 288.8000000000035 
130.88165101897445, 289.80000000000314 
174.8401490003163, 291.3000000000026 
90.42457506628854, 287.4000000000035 
95.91382950226387, 288.90000000000344 
152.27775779274717, 289.6000000000032 
95.75574801269357, 287.6000000000035 
224.8593513220741, 288.8000000000035 
149.26274339896784, 290.200000000003 
183.2800532060559, 288.8000000000035 
67.98507677081008, 275.4000000000036 
120.34059941907977, 290.10000000000304 
150.51986845808563, 280.2000000000036 
67.09633553912586, 274.2000000000037 
98.40432081765016, 282.30000000000337 
209.18450999268683, 288.8000000000035 
71.56527775986457, 255.5000000000036 
114.91185006691582, 288.8000000000035 
54.620210344650395, 277.0000000000036 
231.7407149005217, 294.10000000000167 
50.86720022106929, 270.50000000000364 
41.44126090063424, 157.30000000000834 
176.15896596968727, 288.8000000000035 
82.98233142642057, 274.90000000000356 
70.22051881723634, 286.2000000000035 
95.87746400913854, 268.70000000000357 
243.64750378875556, 289.6000000000032 
157.61079661194168, 288.90000000000344 
155.07503574915202, 270.10000000000366 
109.4445105761972, 255.00000000000372 
67.16251479562445, 272.2000000000036 
13.973853298605366, -16.199999999994624 
50.040220262195426, 250.30000000000368 
58.644678253082944, 170.80000000000177 
134.83988941473334, 282.7000000000034 
95.07389890532787, 274.7000000000036 
51.16554399592773, 262.00000000000364 
188.63460077779988, 288.8000000000035 
132.41187417936777, 289.0000000000034 
102.07799744460192, 278.8000000000034 
229.8107067803974, 288.8000000000035 
59.78535285899287, 235.90000000000398 
182.34911175579077, 291.00000000000273 
50.72505729977345, 267.50000000000364 
120.88807251544186, 286.9000000000035 
114.21923846424919, 269.9000000000034 
13.644934545997899, -16.399999999992716 
124.8343368176114, 289.4000000000033 
206.86610904603288, 288.8000000000035 
135.11628924069828, 293.4000000000019 
67.13805370370909, 271.00000000000364 
203.96518178620505, 288.8000000000035 
185.43841319885001, 289.9000000000031 
175.34158050631157, 289.80000000000314 
210.52609852308134, 289.0000000000034 
70.51095318419688, 248.9000000000035 
70.80044819521518, 219.1000000000037 
149.80303797654642, 287.1000000000035 
110.73150474196866, 275.0000000000036 
109.94452886619558, 283.60000000000355 
125.59258789728935, 288.8000000000035 
72.21186535794132, 284.10000000000355 
240.30233307133875, 290.60000000000286 
123.9430453363111, 293.5000000000011 
99.69530962029752, 263.2000000000037 
